1,-3.1878,55.9444,310,-3.1876071637170944,55.944170186667066,null
2,-3.1876071637170944,55.944170186667066,130,-3.1878,55.9444,thank.salsa.brain
3,-3.1878,55.9444,300,-3.18765,55.94414019237887,bound.ends.matter
4,-3.18765,55.94414019237887,260,-3.1877020944533,55.94384475005296,null
5,-3.1877020944533,55.94384475005296,260,-3.1877541889066,55.943549307727054,null
6,-3.1877541889066,55.943549307727054,260,-3.1878062833599,55.94325386540115,gums.clock.modes
7,-3.1878062833599,55.94325386540115,190,-3.188101725685804,55.943201770947844,null
8,-3.188101725685804,55.943201770947844,190,-3.188397168011708,55.94314967649454,null
9,-3.188397168011708,55.94314967649454,190,-3.1886926103376116,55.94309758204124,groups.ideas.script
10,-3.1886926103376116,55.94309758204124,170,-3.1889880526635155,55.94314967649454,null
11,-3.1889880526635155,55.94314967649454,170,-3.1892834949894193,55.943201770947844,null
12,-3.1892834949894193,55.943201770947844,170,-3.189578937315323,55.94325386540115,null
13,-3.189578937315323,55.94325386540115,160,-3.189860845101559,55.94335647144415,null
14,-3.189860845101559,55.94335647144415,170,-3.1901562874274627,55.94340856589745,arts.dish.scarcely
15,-3.1901562874274627,55.94340856589745,230,-3.1903491237103685,55.94317875256451,null
16,-3.1903491237103685,55.94317875256451,240,-3.1904991237103686,55.94291894494338,tonic.bliss.cove
17,-3.1904991237103686,55.94291894494338,190,-3.1907945660362724,55.94286685049008,null
18,-3.1907945660362724,55.94286685049008,200,-3.191076473822508,55.942764244447076,along.spill.limp
19,-3.191076473822508,55.942764244447076,90,-3.191076473822508,55.94306424444708,null
20,-3.191076473822508,55.94306424444708,90,-3.191076473822508,55.94336424444708,null
21,-3.191076473822508,55.94336424444708,90,-3.191076473822508,55.943664244447085,null
22,-3.191076473822508,55.943664244447085,100,-3.191128568275808,55.94395968677299,spicy.bunch.shady
23,-3.191128568275808,55.94395968677299,80,-3.191076473822508,55.9442551290989,paying.crowd.weep
24,-3.191076473822508,55.9442551290989,120,-3.1912264738225082,55.94451493672003,null
25,-3.1912264738225082,55.94451493672003,120,-3.1913764738225083,55.94477474434117,null
26,-3.1913764738225083,55.94477474434117,120,-3.1915264738225084,55.9450345519623,hills.feels.tunes
27,-3.1915264738225084,55.9450345519623,30,-3.191266666201373,55.9451845519623,null
28,-3.191266666201373,55.9451845519623,30,-3.1910068585802374,55.9453345519623,null
29,-3.1910068585802374,55.9453345519623,30,-3.190747050959102,55.945484551962295,null
30,-3.190747050959102,55.945484551962295,30,-3.1904872433379663,55.94563455196229,null
31,-3.1904872433379663,55.94563455196229,40,-3.1902574300050306,55.9458273882452,null
32,-3.1902574300050306,55.9458273882452,30,-3.189997622383895,55.9459773882452,love.behind.orchestra
33,-3.189997622383895,55.9459773882452,290,-3.1898950163408974,55.94569548045896,null
34,-3.1898950163408974,55.94569548045896,280,-3.1898429218875974,55.94540003813305,turkey.limit.ramp
35,-3.1898429218875974,55.94540003813305,330,-3.189583114266462,55.945250038133054,null
36,-3.189583114266462,55.945250038133054,340,-3.189301206480226,55.94514743209005,number.exist.rate
37,-3.189301206480226,55.94514743209005,50,-3.1891083701973204,55.94537724542299,null
38,-3.1891083701973204,55.94537724542299,60,-3.1889583701973203,55.94563705304412,stops.else.chats
39,-3.1889583701973203,55.94563705304412,310,-3.1887655339144145,55.94540723971119,shady.soft.phones
40,-3.1887655339144145,55.94540723971119,0,-3.1884655339144143,55.94540723971119,skills.less.herb
41,-3.1884655339144143,55.94540723971119,30,-3.188205726293279,55.945557239711185,null
42,-3.188205726293279,55.945557239711185,30,-3.1879459186721433,55.94570723971118,null
43,-3.1879459186721433,55.94570723971118,20,-3.1876640108859076,55.945809845754184,null
44,-3.1876640108859076,55.945809845754184,30,-3.187404203264772,55.94595984575418,slips.mass.baking
45,-3.187404203264772,55.94595984575418,310,-3.1872113669818662,55.945730032421245,null
46,-3.1872113669818662,55.945730032421245,310,-3.1870185306989605,55.94550021908831,spent.spoon.bolt
47,-3.1870185306989605,55.94550021908831,0,-3.1867185306989603,55.94550021908831,hidden.handle.softly
48,-3.1867185306989603,55.94550021908831,30,-3.1864587230778247,55.94565021908831,posts.kicked.universally
49,-3.1864587230778247,55.94565021908831,30,-3.186198915456689,55.945800219088305,null
50,-3.186198915456689,55.945800219088305,30,-3.1859391078355537,55.9459502190883,renew.slows.basket
51,-3.1859391078355537,55.9459502190883,20,-3.185657200049318,55.946052825131304,null
52,-3.185657200049318,55.946052825131304,20,-3.185361757723414,55.946104919584606,prime.rent.silk
