1,-3.1878,55.9444,110,-3.187902606042998,55.94468190778624,null
2,-3.187902606042998,55.94468190778624,110,-3.1880052120859954,55.94496381557248,agents.mile.crib
3,-3.1880052120859954,55.94496381557248,290,-3.187902606042998,55.94468190778624,null
4,-3.187902606042998,55.94468190778624,290,-3.1878,55.9444,thank.salsa.brain
5,-3.1878,55.9444,330,-3.1875401923788647,55.944250000000004,null
6,-3.1875401923788647,55.944250000000004,330,-3.187280384757729,55.944100000000006,null
7,-3.187280384757729,55.944100000000006,340,-3.1869984769714934,55.943997393957005,renew.ears.tend
8,-3.1869984769714934,55.943997393957005,250,-3.187101083014491,55.94371548617077,null
9,-3.187101083014491,55.94371548617077,250,-3.1872036890574886,55.94343357838453,scale.chair.kinds
10,-3.1872036890574886,55.94343357838453,290,-3.187101083014491,55.94315167059829,null
11,-3.187101083014491,55.94315167059829,290,-3.1869984769714934,55.94286976281205,valve.elaborate.fortunate
12,-3.1869984769714934,55.94286976281205,310,-3.1868056406885876,55.942639949479116,strut.river.surely
13,-3.1868056406885876,55.942639949479116,30,-3.186545833067452,55.94278994947911,null
14,-3.186545833067452,55.94278994947911,40,-3.1863160197345164,55.94298278576202,hers.banks.goat
15,-3.1863160197345164,55.94298278576202,290,-3.186213413691519,55.94270087797578,under.retire.bump
16,-3.186213413691519,55.94270087797578,30,-3.1859536060703832,55.94285087797578,null
17,-3.1859536060703832,55.94285087797578,30,-3.1856937984492477,55.94300087797578,toned.deflection.bland
18,-3.1856937984492477,55.94300087797578,310,-3.185500962166342,55.94277106464284,dent.shins.cycle
19,-3.185500962166342,55.94277106464284,20,-3.185219054380106,55.94287367068584,null
20,-3.185219054380106,55.94287367068584,20,-3.1849371465938705,55.94297627672884,courier.assume.bill
21,-3.1849371465938705,55.94297627672884,60,-3.1847871465938704,55.94323608434998,brings.remedy.latter
22,-3.1847871465938704,55.94323608434998,130,-3.184979982876776,55.94346589768291,null
23,-3.184979982876776,55.94346589768291,130,-3.185172819159682,55.94369571101585,hello.love.keys
24,-3.185172819159682,55.94369571101585,140,-3.1854026324926177,55.943888547298755,manliness.poem.cliff
25,-3.1854026324926177,55.943888547298755,50,-3.185209796209712,55.94411836063169,null
26,-3.185209796209712,55.94411836063169,50,-3.185016959926806,55.94434817396463,null
27,-3.185016959926806,55.94434817396463,50,-3.1848241236439003,55.94457798729756,null
28,-3.1848241236439003,55.94457798729756,50,-3.1846312873609945,55.9448078006305,null
29,-3.1846312873609945,55.9448078006305,40,-3.184401474028059,55.945000636913406,sports.topic.clocks
30,-3.184401474028059,55.945000636913406,140,-3.1846312873609945,55.94519347319631,null
31,-3.1846312873609945,55.94519347319631,140,-3.1848611006939302,55.94538630947922,null
32,-3.1848611006939302,55.94538630947922,150,-3.185120908315066,55.945536309479216,null
33,-3.185120908315066,55.945536309479216,140,-3.1853507216480015,55.94572914576212,null
34,-3.1853507216480015,55.94572914576212,150,-3.185610529269137,55.94587914576212,null
35,-3.185610529269137,55.94587914576212,140,-3.1858403426020727,55.94607198204503,renew.slows.basket
36,-3.1858403426020727,55.94607198204503,210,-3.1861001502232082,55.94592198204503,null
37,-3.1861001502232082,55.94592198204503,210,-3.186359957844344,55.94577198204503,null
38,-3.186359957844344,55.94577198204503,210,-3.1866197654654793,55.94562198204503,null
39,-3.1866197654654793,55.94562198204503,210,-3.186879573086615,55.945471982045035,spent.spoon.bolt
40,-3.186879573086615,55.945471982045035,160,-3.1871614808728506,55.945574588088036,null
41,-3.1871614808728506,55.945574588088036,160,-3.1874433886590863,55.94567719413104,null
42,-3.1874433886590863,55.94567719413104,160,-3.187725296445322,55.94577980017404,null
43,-3.187725296445322,55.94577980017404,160,-3.1880072042315577,55.94588240621704,null
44,-3.1880072042315577,55.94588240621704,160,-3.1882891120177934,55.94598501226004,null
45,-3.1882891120177934,55.94598501226004,170,-3.1885845543436973,55.94603710671334,boost.radar.stress
46,-3.1885845543436973,55.94603710671334,250,-3.188687160386695,55.9457551989271,null
47,-3.188687160386695,55.9457551989271,250,-3.1887897664296925,55.945473291140864,shady.soft.phones
48,-3.1887897664296925,55.945473291140864,140,-3.189019579762628,55.94566612742377,null
49,-3.189019579762628,55.94566612742377,140,-3.189249393095564,55.94585896370668,coherent.saints.stuck
50,-3.189249393095564,55.94585896370668,210,-3.1895092007166994,55.94570896370668,null
51,-3.1895092007166994,55.94570896370668,210,-3.189769008337835,55.94555896370668,null
52,-3.189769008337835,55.94555896370668,210,-3.1900288159589705,55.94540896370668,null
53,-3.1900288159589705,55.94540896370668,210,-3.190288623580106,55.945258963706685,null
54,-3.190288623580106,55.945258963706685,220,-3.1905184369130417,55.94506612742378,null
55,-3.1905184369130417,55.94506612742378,210,-3.1907782445341772,55.94491612742378,null
56,-3.1907782445341772,55.94491612742378,220,-3.191008057867113,55.944723291140875,estate.gave.votes
57,-3.191008057867113,55.944723291140875,160,-3.1912899656533487,55.944825897183875,null
58,-3.1912899656533487,55.944825897183875,160,-3.1915718734395844,55.944928503226876,null
59,-3.1915718734395844,55.944928503226876,160,-3.19185378122582,55.94503110926988,null
60,-3.19185378122582,55.94503110926988,170,-3.192149223551724,55.94508320372318,useful.hike.trades
61,-3.192149223551724,55.94508320372318,330,-3.1918894159305884,55.94493320372318,null
62,-3.1918894159305884,55.94493320372318,330,-3.191629608309453,55.94478320372318,null
63,-3.191629608309453,55.94478320372318,330,-3.1913698006883173,55.944633203723185,null
64,-3.1913698006883173,55.944633203723185,330,-3.191109993067182,55.94448320372319,paying.crowd.weep
65,-3.191109993067182,55.94448320372319,270,-3.191109993067182,55.944183203723185,hills.giant.crate
66,-3.191109993067182,55.944183203723185,270,-3.191109993067182,55.94388320372318,null
67,-3.191109993067182,55.94388320372318,270,-3.191109993067182,55.94358320372318,loaf.cheer.slave
68,-3.191109993067182,55.94358320372318,260,-3.191162087520482,55.94328776139727,null
69,-3.191162087520482,55.94328776139727,270,-3.191162087520482,55.94298776139727,else.urban.museum
70,-3.191162087520482,55.94298776139727,350,-3.190866645194578,55.94293566694397,null
71,-3.190866645194578,55.94293566694397,350,-3.190571202868674,55.942883572490665,null
72,-3.190571202868674,55.942883572490665,350,-3.1902757605427703,55.94293566694397,null
73,-3.1902757605427703,55.94293566694397,350,-3.1899803182168665,55.942883572490665,second.launch.miles
74,-3.1899803182168665,55.942883572490665,310,-3.1897874819339607,55.94265375915773,hooked.shine.third
75,-3.1897874819339607,55.94265375915773,0,-3.189684875890963,55.94293566694397,null
76,-3.189684875890963,55.94293566694397,0,-3.189389433565059,55.94298776139727,region.passes.pencil
77,-3.189389433565059,55.94298776139727,0,-3.1890939912391554,55.94303985585057,null
78,-3.1890939912391554,55.94303985585057,0,-3.1887985489132515,55.943091950303874,groups.ideas.script
79,-3.1887985489132515,55.943091950303874,100,-3.1888506433665516,55.94338739262978,null
80,-3.1888506433665516,55.94338739262978,100,-3.1889027378198516,55.94368283495569,null
81,-3.1889027378198516,55.94368283495569,100,-3.1889548322731516,55.943978277281595,noted.friday.jams
82,-3.1889548322731516,55.943978277281595,130,-3.1891476685560574,55.94420809061453,spoon.invest.every
83,-3.1891476685560574,55.94420809061453,190,-3.189443110881961,55.94415599616123,null
84,-3.189443110881961,55.94415599616123,190,-3.189738553207865,55.944103901707926,cliff.asleep.wedge
85,-3.189738553207865,55.944103901707926,0,-3.189443110881961,55.94415599616123,null
86,-3.189443110881961,55.94415599616123,0,-3.1891476685560574,55.94420809061453,null
87,-3.1891476685560574,55.94420809061453,0,-3.1888522262301535,55.94426018506783,null
88,-3.1888522262301535,55.94426018506783,0,-3.1885567839042497,55.944312279521135,null
89,-3.1885567839042497,55.944312279521135,0,-3.188261341578346,55.94436437397444,null
90,-3.188261341578346,55.94436437397444,0,-3.187965899252442,55.94441646842774,null
