1,-3.1878,55.9444,0,-3.1875045576740964,55.944452094453304,null
2,-3.1875045576740964,55.944452094453304,0,-3.1872091153481925,55.944504188906606,only.fairly.rift
3,-3.1872091153481925,55.944504188906606,250,-3.18731172139119,55.94422228112037,null
4,-3.18731172139119,55.94422228112037,240,-3.18746172139119,55.943962473499234,begins.spider.drips
5,-3.18746172139119,55.943962473499234,240,-3.1876117213911903,55.9437026658781,null
6,-3.1876117213911903,55.9437026658781,240,-3.1877617213911904,55.943442858256965,null
7,-3.1877617213911904,55.943442858256965,250,-3.187864327434188,55.94316095047073,gums.clock.modes
8,-3.187864327434188,55.94316095047073,350,-3.187568885108284,55.943108856017425,null
9,-3.187568885108284,55.943108856017425,350,-3.1872734427823803,55.94305676156412,null
10,-3.1872734427823803,55.94305676156412,350,-3.1869780004564765,55.94300466711082,null
11,-3.1869780004564765,55.94300466711082,340,-3.186696092670241,55.94290206106782,null
12,-3.186696092670241,55.94290206106782,350,-3.186400650344337,55.94284996661452,under.retire.bump
13,-3.186400650344337,55.94284996661452,0,-3.186105208018433,55.94290206106782,null
14,-3.186105208018433,55.94290206106782,350,-3.1858097656925293,55.94284996661452,null
15,-3.1858097656925293,55.94284996661452,350,-3.1855143233666254,55.94290206106782,dent.shins.cycle
16,-3.1855143233666254,55.94290206106782,60,-3.1853643233666253,55.943161868688954,null
17,-3.1853643233666253,55.943161868688954,70,-3.1852617173236277,55.94344377647519,null
18,-3.1852617173236277,55.94344377647519,60,-3.1851117173236276,55.943703584096326,hello.love.keys
19,-3.1851117173236276,55.943703584096326,150,-3.185371524944763,55.943853584096324,null
20,-3.185371524944763,55.943853584096324,150,-3.1856313325658987,55.94400358409632,null
21,-3.1856313325658987,55.94400358409632,150,-3.1858911401870342,55.94415358409632,null
22,-3.1858911401870342,55.94415358409632,160,-3.18617304797327,55.94425619013932,organs.shape.fantastic
23,-3.18617304797327,55.94425619013932,20,-3.1858911401870342,55.94435879618232,null
24,-3.1858911401870342,55.94435879618232,20,-3.1856092324007985,55.94446140222532,null
25,-3.1856092324007985,55.94446140222532,20,-3.185327324614563,55.94456400826832,acid.chair.butter
26,-3.185327324614563,55.94456400826832,20,-3.185045416828327,55.94466661431132,null
27,-3.185045416828327,55.94466661431132,30,-3.1847856092071916,55.94481661431132,null
28,-3.1847856092071916,55.94481661431132,20,-3.184503701420956,55.94491922035432,sports.topic.clocks
29,-3.184503701420956,55.94491922035432,140,-3.1847335147538915,55.94511205663723,null
30,-3.1847335147538915,55.94511205663723,140,-3.1849633280868273,55.945304892920134,null
31,-3.1849633280868273,55.945304892920134,150,-3.185223135707963,55.94545489292013,null
32,-3.185223135707963,55.94545489292013,140,-3.1854529490408985,55.94564772920304,null
33,-3.1854529490408985,55.94564772920304,150,-3.185712756662034,55.945797729203036,shed.desire.muddy
34,-3.185712756662034,55.945797729203036,180,-3.186012756662034,55.945797729203036,null
35,-3.186012756662034,55.945797729203036,190,-3.186308198987938,55.945745634749734,posts.kicked.universally
36,-3.186308198987938,55.945745634749734,230,-3.186501035270844,55.9455158214168,null
37,-3.186501035270844,55.9455158214168,240,-3.186651035270844,55.945256013795664,dragon.bottle.crisp
38,-3.186651035270844,55.945256013795664,140,-3.1868808486037796,55.94544885007857,null
39,-3.1868808486037796,55.94544885007857,140,-3.1871106619367153,55.945641686361476,null
40,-3.1871106619367153,55.945641686361476,130,-3.187303498219621,55.94587149969441,slips.mass.baking
41,-3.187303498219621,55.94587149969441,170,-3.187598940545525,55.945923594147715,null
42,-3.187598940545525,55.945923594147715,170,-3.187894382871429,55.94597568860102,null
43,-3.187894382871429,55.94597568860102,170,-3.1881898251973326,55.94602778305432,null
44,-3.1881898251973326,55.94602778305432,180,-3.188489825197333,55.94602778305432,boost.radar.stress
45,-3.188489825197333,55.94602778305432,240,-3.188639825197333,55.945767975433185,null
46,-3.188639825197333,55.945767975433185,240,-3.188789825197333,55.94550816781205,shady.soft.phones
47,-3.188789825197333,55.94550816781205,160,-3.1890717329835687,55.94561077385505,null
48,-3.1890717329835687,55.94561077385505,170,-3.1893671753094726,55.945662868308354,museum.spicy.horns
