1,-3.1878,55.9444,0,-3.1875045576740964,55.944452094453304,null
2,-3.1875045576740964,55.944452094453304,0,-3.1872091153481925,55.944504188906606,null
3,-3.1872091153481925,55.944504188906606,0,-3.1869136730222887,55.94455628335991,artist.gets.react
4,-3.1869136730222887,55.94455628335991,40,-3.186683859689353,55.944749119642815,null
5,-3.186683859689353,55.944749119642815,40,-3.1864540463564173,55.94494195592572,laws.merit.bleak
6,-3.1864540463564173,55.94494195592572,140,-3.186683859689353,55.94513479220863,dragon.bottle.crisp
7,-3.186683859689353,55.94513479220863,130,-3.1868766959722588,55.94536460554156,spent.spoon.bolt
8,-3.1868766959722588,55.94536460554156,130,-3.1870695322551645,55.9455944188745,null
9,-3.1870695322551645,55.9455944188745,130,-3.1872623685380703,55.945824232207436,slips.mass.baking
10,-3.1872623685380703,55.945824232207436,340,-3.1869804607518346,55.945721626164435,null
11,-3.1869804607518346,55.945721626164435,340,-3.186698552965599,55.945619020121434,hidden.handle.softly
12,-3.186698552965599,55.945619020121434,0,-3.1863985529655987,55.945619020121434,posts.kicked.universally
13,-3.1863985529655987,55.945619020121434,0,-3.186103110639695,55.945671114574736,null
14,-3.186103110639695,55.945671114574736,0,-3.185807668313791,55.94572320902804,shed.desire.muddy
15,-3.185807668313791,55.94572320902804,0,-3.185512225987887,55.94577530348134,null
16,-3.185512225987887,55.94577530348134,0,-3.1852167836619834,55.94582739793464,rider.aura.bulb
17,-3.1852167836619834,55.94582739793464,320,-3.1849869703290477,55.94563456165174,null
18,-3.1849869703290477,55.94563456165174,320,-3.184757156996112,55.94544172536883,null
19,-3.184757156996112,55.94544172536883,330,-3.1844973493749764,55.94529172536883,settle.title.united
20,-3.1844973493749764,55.94529172536883,230,-3.184690185657882,55.9450619120359,null
21,-3.184690185657882,55.9450619120359,240,-3.1848401856578823,55.94480210441476,slide.leads.stores
22,-3.1848401856578823,55.94480210441476,250,-3.18494279170088,55.944520196628524,null
23,-3.18494279170088,55.944520196628524,260,-3.18499488615418,55.94422475430262,null
24,-3.18499488615418,55.94422475430262,250,-3.1850974921971775,55.94394284651638,null
25,-3.1850974921971775,55.94394284651638,260,-3.1851495866504775,55.94364740419047,hello.love.keys
26,-3.1851495866504775,55.94364740419047,140,-3.1853793999834132,55.94384024047338,null
