1,-3.1878,55.9444,300,-3.18765,55.94414019237887,bound.ends.matter
2,-3.18765,55.94414019237887,300,-3.1875,55.94388038475773,begins.spider.drips
3,-3.1875,55.94388038475773,70,-3.1873973939570024,55.94416229254397,null
4,-3.1873973939570024,55.94416229254397,70,-3.187294787914005,55.94444420033021,only.fairly.rift
5,-3.187294787914005,55.94444420033021,0,-3.1870349802928692,55.94459420033021,null
6,-3.1870349802928692,55.94459420033021,0,-3.1867395379669654,55.94464629478351,null
7,-3.1867395379669654,55.94464629478351,0,-3.1864440956410616,55.94469838923681,rated.fired.crowds
8,-3.1864440956410616,55.94469838923681,120,-3.1865940956410617,55.94495819685795,null
9,-3.1865940956410617,55.94495819685795,120,-3.1867440956410618,55.94521800447908,dragon.bottle.crisp
10,-3.1867440956410618,55.94521800447908,130,-3.1869369319239675,55.94544781781202,spent.spoon.bolt
11,-3.1869369319239675,55.94544781781202,30,-3.186677124302832,55.945597817812015,null
12,-3.186677124302832,55.945597817812015,20,-3.1863952165165963,55.945700423855016,posts.kicked.universally
13,-3.1863952165165963,55.945700423855016,30,-3.1861354088954608,55.94585042385501,null
14,-3.1861354088954608,55.94585042385501,30,-3.1858756012743252,55.94600042385501,renew.slows.basket
15,-3.1858756012743252,55.94600042385501,330,-3.1856157936531897,55.94585042385501,null
16,-3.1856157936531897,55.94585042385501,330,-3.185355986032054,55.945700423855016,null
17,-3.185355986032054,55.945700423855016,330,-3.1850961784109186,55.94555042385502,null
18,-3.1850961784109186,55.94555042385502,340,-3.184814270624683,55.94544781781202,null
19,-3.184814270624683,55.94544781781202,330,-3.1845544630035474,55.94529781781202,settle.title.united
20,-3.1845544630035474,55.94529781781202,240,-3.1847044630035475,55.945038010190885,null
21,-3.1847044630035475,55.945038010190885,240,-3.1848544630035476,55.94477820256975,slide.leads.stores
22,-3.1848544630035476,55.94477820256975,0,-3.1845544630035474,55.94477820256975,sports.topic.clocks
23,-3.1845544630035474,55.94477820256975,260,-3.1846065574568474,55.944482760243844,null
24,-3.1846065574568474,55.944482760243844,270,-3.1846065574568474,55.94418276024384,null
25,-3.1846065574568474,55.94418276024384,260,-3.1846586519101474,55.943887317917934,rider.mile.lime
26,-3.1846586519101474,55.943887317917934,150,-3.184918459531283,55.94403731791793,null
27,-3.184918459531283,55.94403731791793,160,-3.1852003673175187,55.94413992396093,null
28,-3.1852003673175187,55.94413992396093,150,-3.185460174938654,55.94428992396093,null
29,-3.185460174938654,55.94428992396093,160,-3.18574208272489,55.94439253000393,atoms.vanish.foods
30,-3.18574208272489,55.94439253000393,280,-3.18568998827159,55.944097087678024,null
31,-3.18568998827159,55.944097087678024,270,-3.18568998827159,55.94379708767802,null
32,-3.18568998827159,55.94379708767802,280,-3.18563789381829,55.943501645352114,null
33,-3.18563789381829,55.943501645352114,270,-3.18563789381829,55.94320164535211,toned.deflection.bland
34,-3.18563789381829,55.94320164535211,190,-3.1859333361441937,55.94314955089881,null
35,-3.1859333361441937,55.94314955089881,190,-3.1862287784700976,55.94309745644551,null
36,-3.1862287784700976,55.94309745644551,200,-3.1865106862563333,55.942994850402506,null
37,-3.1865106862563333,55.942994850402506,190,-3.186806128582237,55.942942755949204,null
38,-3.186806128582237,55.942942755949204,200,-3.187088036368473,55.9428401499062,valve.elaborate.fortunate
39,-3.187088036368473,55.9428401499062,190,-3.1873834786943767,55.9427880554529,null
40,-3.1873834786943767,55.9427880554529,180,-3.187683478694377,55.9427880554529,panic.squad.danger
41,-3.187683478694377,55.9427880554529,110,-3.1877860847373745,55.94306996323914,null
42,-3.1877860847373745,55.94306996323914,110,-3.187888690780372,55.94335187102538,scare.cubs.resort
43,-3.187888690780372,55.94335187102538,160,-3.188170598566608,55.94345447706838,null
44,-3.188170598566608,55.94345447706838,160,-3.1884525063528435,55.94355708311138,null
45,-3.1884525063528435,55.94355708311138,170,-3.1887479486787473,55.94360917756468,labels.hotels.alert
46,-3.1887479486787473,55.94360917756468,180,-3.1890479486787475,55.94360917756468,null
47,-3.1890479486787475,55.94360917756468,190,-3.1893433910046514,55.94355708311138,cars.attend.hotels
48,-3.1893433910046514,55.94355708311138,280,-3.1892912965513514,55.94326164078547,null
49,-3.1892912965513514,55.94326164078547,280,-3.1892392020980513,55.942966198459565,region.passes.pencil
50,-3.1892392020980513,55.942966198459565,190,-3.189534644423955,55.94291410400626,null
51,-3.189534644423955,55.94291410400626,180,-3.1898346444239554,55.94291410400626,second.launch.miles
52,-3.1898346444239554,55.94291410400626,120,-3.1899846444239555,55.9431739116274,null
53,-3.1899846444239555,55.9431739116274,130,-3.1901774807068612,55.94340372496033,arts.dish.scarcely
54,-3.1901774807068612,55.94340372496033,110,-3.190280086749859,55.94368563274657,null
55,-3.190280086749859,55.94368563274657,120,-3.190430086749859,55.943945440367706,pump.wheels.hulk
56,-3.190430086749859,55.943945440367706,300,-3.190280086749859,55.94368563274657,sculpture.shot.melon
57,-3.190280086749859,55.94368563274657,230,-3.1904729230327646,55.943455819413636,null
58,-3.1904729230327646,55.943455819413636,240,-3.1906229230327647,55.9431960117925,relate.chill.vest
59,-3.1906229230327647,55.9431960117925,140,-3.1908527363657004,55.94338884807541,null
60,-3.1908527363657004,55.94338884807541,140,-3.191082549698636,55.943581684358314,loaf.cheer.slave
61,-3.191082549698636,55.943581684358314,100,-3.191134644151936,55.94387712668422,spicy.bunch.shady
62,-3.191134644151936,55.94387712668422,80,-3.191082549698636,55.94417256901013,null
63,-3.191082549698636,55.94417256901013,90,-3.191082549698636,55.94447256901013,null
64,-3.191082549698636,55.94447256901013,80,-3.191030455245336,55.94476801133604,null
65,-3.191030455245336,55.94476801133604,90,-3.191030455245336,55.94506801133604,shapes.sheep.nature
66,-3.191030455245336,55.94506801133604,100,-3.191082549698636,55.94536345366195,null
67,-3.191082549698636,55.94536345366195,100,-3.191134644151936,55.945658895987854,null
68,-3.191134644151936,55.945658895987854,90,-3.191134644151936,55.94595889598786,simple.rust.audio
69,-3.191134644151936,55.94595889598786,350,-3.1908392018260323,55.945906801534555,null
70,-3.1908392018260323,55.945906801534555,350,-3.1905437595001285,55.94585470708125,null
71,-3.1905437595001285,55.94585470708125,350,-3.1902483171742246,55.94580261262795,null
72,-3.1902483171742246,55.94580261262795,350,-3.189952874848321,55.94575051817465,null
73,-3.189952874848321,55.94575051817465,350,-3.189657432522417,55.945698423721346,null
74,-3.189657432522417,55.945698423721346,350,-3.189361990196513,55.945646329268044,museum.spicy.horns
75,-3.189361990196513,55.945646329268044,0,-3.189061990196513,55.945646329268044,stops.else.chats
76,-3.189061990196513,55.945646329268044,0,-3.188766547870609,55.945698423721346,null
77,-3.188766547870609,55.945698423721346,0,-3.1884711055447053,55.94575051817465,bend.tubes.chops
78,-3.1884711055447053,55.94575051817465,250,-3.188573711587703,55.94546861038841,null
79,-3.188573711587703,55.94546861038841,250,-3.1886763176307005,55.94518670260217,rooms.lamp.teach
80,-3.1886763176307005,55.94518670260217,320,-3.1884465042977648,55.944993866319265,null
81,-3.1884465042977648,55.944993866319265,320,-3.188216690964829,55.94480103003636,null
