1,-3.1878,55.9444,300,-3.18765,55.94414019237887,null
2,-3.18765,55.94414019237887,300,-3.1875,55.94388038475773,begins.spider.drips
3,-3.1875,55.94388038475773,0,-3.187204557674096,55.943932479211036,null
4,-3.187204557674096,55.943932479211036,350,-3.1869091153481923,55.94388038475773,null
5,-3.1869091153481923,55.94388038475773,350,-3.1866136730222885,55.943932479211036,null
6,-3.1866136730222885,55.943932479211036,350,-3.1863182306963846,55.94388038475773,null
7,-3.1863182306963846,55.94388038475773,350,-3.186022788370481,55.943932479211036,teams.mild.played
8,-3.186022788370481,55.943932479211036,120,-3.186172788370481,55.94419228683217,null
9,-3.186172788370481,55.94419228683217,100,-3.186224882823781,55.94448772915808,null
10,-3.186224882823781,55.94448772915808,130,-3.1864177191066867,55.94471754249101,rated.fired.crowds
11,-3.1864177191066867,55.94471754249101,110,-3.1865203251496843,55.94499945027725,null
12,-3.1865203251496843,55.94499945027725,110,-3.186622931192682,55.94528135806349,null
13,-3.186622931192682,55.94528135806349,110,-3.1867255372356795,55.94556326584973,hidden.handle.softly
14,-3.1867255372356795,55.94556326584973,180,-3.1870255372356797,55.94556326584973,null
15,-3.1870255372356797,55.94556326584973,180,-3.18732553723568,55.94556326584973,null
16,-3.18732553723568,55.94556326584973,180,-3.18762553723568,55.94556326584973,null
17,-3.18762553723568,55.94556326584973,180,-3.1879255372356803,55.94556326584973,null
18,-3.1879255372356803,55.94556326584973,190,-3.188220979561584,55.945511171396426,skills.less.herb
19,-3.188220979561584,55.945511171396426,120,-3.188370979561584,55.94577097901756,null
20,-3.188370979561584,55.94577097901756,120,-3.1885209795615843,55.946030786638694,boost.radar.stress
21,-3.1885209795615843,55.946030786638694,180,-3.1888209795615845,55.946030786638694,null
22,-3.1888209795615845,55.946030786638694,180,-3.1891209795615847,55.946030786638694,null
23,-3.1891209795615847,55.946030786638694,180,-3.189420979561585,55.946030786638694,null
24,-3.189420979561585,55.946030786638694,180,-3.189720979561585,55.946030786638694,null
25,-3.189720979561585,55.946030786638694,180,-3.1900209795615853,55.946030786638694,love.behind.orchestra
26,-3.1900209795615853,55.946030786638694,330,-3.1897611719404497,55.945880786638696,null
27,-3.1897611719404497,55.945880786638696,330,-3.189501364319314,55.9457307866387,museum.spicy.horns
28,-3.189501364319314,55.9457307866387,0,-3.1892059219934104,55.945782881092,null
29,-3.1892059219934104,55.945782881092,350,-3.1889104796675065,55.9457307866387,null
30,-3.1889104796675065,55.9457307866387,350,-3.1886150373416027,55.945782881092,bend.tubes.chops
31,-3.1886150373416027,55.945782881092,0,-3.188319595015699,55.9458349755453,null
32,-3.188319595015699,55.9458349755453,0,-3.188024152689795,55.945887069998605,null
33,-3.188024152689795,55.945887069998605,0,-3.187728710363891,55.94593916445191,null
34,-3.187728710363891,55.94593916445191,0,-3.1874332680379873,55.94599125890521,slips.mass.baking
35,-3.1874332680379873,55.94599125890521,300,-3.1872832680379872,55.945731451284075,diner.leaves.mutual
36,-3.1872832680379872,55.945731451284075,0,-3.1869878257120834,55.94578354573738,null
37,-3.1869878257120834,55.94578354573738,350,-3.1866923833861796,55.945731451284075,null
38,-3.1866923833861796,55.945731451284075,350,-3.1863969410602757,55.94578354573738,posts.kicked.universally
39,-3.1863969410602757,55.94578354573738,20,-3.18611503327404,55.94588615178038,null
40,-3.18611503327404,55.94588615178038,20,-3.1858331254878043,55.94598875782338,null
41,-3.1858331254878043,55.94598875782338,20,-3.1855512177015686,55.94609136386638,null
42,-3.1855512177015686,55.94609136386638,20,-3.1852557753756647,55.94614345831968,prime.rent.silk
43,-3.1852557753756647,55.94614345831968,300,-3.1851057753756646,55.94588365069855,null
44,-3.1851057753756646,55.94588365069855,300,-3.1849557753756645,55.94562384307741,null
45,-3.1849557753756645,55.94562384307741,310,-3.1847629390927588,55.94539402974448,null
46,-3.1847629390927588,55.94539402974448,300,-3.1846129390927587,55.94513422212334,null
47,-3.1846129390927587,55.94513422212334,310,-3.184420102809853,55.94490440879041,sports.topic.clocks
48,-3.184420102809853,55.94490440879041,250,-3.1845227088528505,55.94462250100417,null
49,-3.1845227088528505,55.94462250100417,250,-3.184625314895848,55.94434059321793,null
50,-3.184625314895848,55.94434059321793,250,-3.1847279209388457,55.94405868543169,null
51,-3.1847279209388457,55.94405868543169,250,-3.1848305269818433,55.94377677764545,null
