1,-3.1878,55.9444,240,-3.1879500000000003,55.94414019237887,null
2,-3.1879500000000003,55.94414019237887,240,-3.1881000000000004,55.94388038475773,null
3,-3.1881000000000004,55.94388038475773,240,-3.1882500000000005,55.9436205771366,null
4,-3.1882500000000005,55.9436205771366,230,-3.1884428362829063,55.94339076380366,null
5,-3.1884428362829063,55.94339076380366,240,-3.1885928362829064,55.94313095618253,groups.ideas.script
6,-3.1885928362829064,55.94313095618253,190,-3.18888827860881,55.94307886172923,null
7,-3.18888827860881,55.94307886172923,190,-3.189183720934714,55.943026767275924,region.passes.pencil
8,-3.189183720934714,55.943026767275924,120,-3.189333720934714,55.94328657489706,null
9,-3.189333720934714,55.94328657489706,130,-3.18952655721762,55.943516388229995,cars.attend.hotels
10,-3.18952655721762,55.943516388229995,120,-3.18967655721762,55.94377619585113,null
11,-3.18967655721762,55.94377619585113,110,-3.1897791632606176,55.94405810363737,cliff.asleep.wedge
12,-3.1897791632606176,55.94405810363737,190,-3.1900746055865215,55.944006009184065,null
13,-3.1900746055865215,55.944006009184065,180,-3.1903746055865216,55.944006009184065,pump.wheels.hulk
14,-3.1903746055865216,55.944006009184065,290,-3.190271999543524,55.94372410139783,null
15,-3.190271999543524,55.94372410139783,280,-3.190219905090224,55.94342865907192,arts.dish.scarcely
16,-3.190219905090224,55.94342865907192,180,-3.190519905090224,55.94342865907192,null
17,-3.190519905090224,55.94342865907192,190,-3.190815347416128,55.94337656461862,null
18,-3.190815347416128,55.94337656461862,180,-3.1911153474161282,55.94337656461862,meal.feed.large
19,-3.1911153474161282,55.94337656461862,90,-3.1911153474161282,55.94367656461862,null
20,-3.1911153474161282,55.94367656461862,90,-3.1911153474161282,55.94397656461862,null
21,-3.1911153474161282,55.94397656461862,80,-3.1910632529628282,55.94427200694453,paying.crowd.weep
22,-3.1910632529628282,55.94427200694453,120,-3.1912132529628283,55.944531814565664,null
23,-3.1912132529628283,55.944531814565664,120,-3.1913632529628284,55.9447916221868,null
24,-3.1913632529628284,55.9447916221868,120,-3.1915132529628285,55.94505142980793,hills.feels.tunes
25,-3.1915132529628285,55.94505142980793,170,-3.1918086952887323,55.945103524261235,null
26,-3.1918086952887323,55.945103524261235,180,-3.1921086952887325,55.945103524261235,useful.hike.trades
27,-3.1921086952887325,55.945103524261235,80,-3.1920566008354325,55.94539896658714,null
28,-3.1920566008354325,55.94539896658714,70,-3.191953994792435,55.94568087437338,null
29,-3.191953994792435,55.94568087437338,80,-3.191901900339135,55.94597631669929,stone.undulation.poems
30,-3.191901900339135,55.94597631669929,330,-3.1916420927179994,55.94582631669929,null
31,-3.1916420927179994,55.94582631669929,330,-3.191382285096864,55.94567631669929,skins.engage.best
