1,-3.1878,55.9444,190,-3.188095442325904,55.9443479055467,null
2,-3.188095442325904,55.9443479055467,190,-3.188390884651808,55.9442958110934,trades.rare.cable
3,-3.188390884651808,55.9442958110934,300,-3.1882408846518078,55.94403600347226,null
4,-3.1882408846518078,55.94403600347226,300,-3.1880908846518077,55.94377619585113,cubs.trucks.help
5,-3.1880908846518077,55.94377619585113,320,-3.187861071318872,55.94358335956822,null
6,-3.187861071318872,55.94358335956822,320,-3.1876312579859363,55.943390523285316,null
7,-3.1876312579859363,55.943390523285316,320,-3.1874014446530006,55.94319768700241,null
8,-3.1874014446530006,55.94319768700241,320,-3.187171631320065,55.943004850719504,valve.elaborate.fortunate
9,-3.187171631320065,55.943004850719504,180,-3.187471631320065,55.943004850719504,null
10,-3.187471631320065,55.943004850719504,170,-3.187767073645969,55.943056945172806,null
11,-3.187767073645969,55.943056945172806,180,-3.188067073645969,55.943056945172806,null
12,-3.188067073645969,55.943056945172806,170,-3.188362515971873,55.94310903962611,null
13,-3.188362515971873,55.94310903962611,180,-3.188662515971873,55.94310903962611,groups.ideas.script
14,-3.188662515971873,55.94310903962611,110,-3.1887651220148707,55.94339094741235,null
15,-3.1887651220148707,55.94339094741235,110,-3.1888677280578683,55.943672855198585,labels.hotels.alert
16,-3.1888677280578683,55.943672855198585,200,-3.189149635844104,55.943570249155584,null
17,-3.189149635844104,55.943570249155584,200,-3.1894315436303398,55.943467643112584,null
18,-3.1894315436303398,55.943467643112584,200,-3.1897134514165755,55.94336503706958,null
19,-3.1897134514165755,55.94336503706958,200,-3.189995359202811,55.94326243102658,null
20,-3.189995359202811,55.94326243102658,200,-3.190277266989047,55.94315982498358,null
21,-3.190277266989047,55.94315982498358,210,-3.1905370746101824,55.943009824983584,null
22,-3.1905370746101824,55.943009824983584,200,-3.190818982396418,55.94290721894058,null
23,-3.190818982396418,55.94290721894058,210,-3.1910787900175537,55.942757218940585,along.spill.limp
24,-3.1910787900175537,55.942757218940585,90,-3.1910787900175537,55.94305721894059,null
25,-3.1910787900175537,55.94305721894059,90,-3.1910787900175537,55.94335721894059,null
26,-3.1910787900175537,55.94335721894059,90,-3.1910787900175537,55.943657218940594,null
27,-3.1910787900175537,55.943657218940594,90,-3.1910787900175537,55.9439572189406,null
28,-3.1910787900175537,55.9439572189406,90,-3.1910787900175537,55.9442572189406,null
29,-3.1910787900175537,55.9442572189406,90,-3.1910787900175537,55.9445572189406,estate.gave.votes
30,-3.1910787900175537,55.9445572189406,260,-3.1911308844708537,55.944261776614695,hills.giant.crate
31,-3.1911308844708537,55.944261776614695,330,-3.190871076849718,55.9441117766147,null
32,-3.190871076849718,55.9441117766147,330,-3.1906112692285826,55.9439617766147,null
33,-3.1906112692285826,55.9439617766147,320,-3.190381455895647,55.94376894033179,sculpture.shot.melon
34,-3.190381455895647,55.94376894033179,300,-3.190231455895647,55.94350913271066,null
35,-3.190231455895647,55.94350913271066,300,-3.1900814558956467,55.943249325089525,null
36,-3.1900814558956467,55.943249325089525,300,-3.1899314558956466,55.94298951746839,second.launch.miles
37,-3.1899314558956466,55.94298951746839,50,-3.189738619612741,55.94321933080133,null
38,-3.189738619612741,55.94321933080133,60,-3.1895886196127408,55.94347913842246,cars.attend.hotels
39,-3.1895886196127408,55.94347913842246,100,-3.1896407140660408,55.94377458074837,burn.spot.across
40,-3.1896407140660408,55.94377458074837,40,-3.189410900733105,55.943967417031274,null
41,-3.189410900733105,55.943967417031274,40,-3.1891810874001694,55.94416025331418,spoon.invest.every
42,-3.1891810874001694,55.94416025331418,60,-3.1890310874001693,55.944420060935315,null
43,-3.1890310874001693,55.944420060935315,70,-3.1889284813571717,55.94470196872155,null
44,-3.1889284813571717,55.94470196872155,60,-3.1887784813571716,55.94496177634269,null
45,-3.1887784813571716,55.94496177634269,70,-3.188675875314174,55.945243684128926,rooms.lamp.teach
46,-3.188675875314174,55.945243684128926,150,-3.1889356829353095,55.94539368412892,null
47,-3.1889356829353095,55.94539368412892,150,-3.189195490556445,55.94554368412892,null
48,-3.189195490556445,55.94554368412892,150,-3.1894552981775806,55.94569368412892,null
49,-3.1894552981775806,55.94569368412892,150,-3.189715105798716,55.94584368412892,null
50,-3.189715105798716,55.94584368412892,140,-3.189944919131652,55.94603652041182,love.behind.orchestra
51,-3.189944919131652,55.94603652041182,350,-3.189649476805748,55.94598442595852,null
52,-3.189649476805748,55.94598442595852,350,-3.189354034479844,55.94593233150522,null
53,-3.189354034479844,55.94593233150522,350,-3.1890585921539403,55.94588023705192,null
54,-3.1890585921539403,55.94588023705192,350,-3.1887631498280364,55.945828142598614,null
55,-3.1887631498280364,55.945828142598614,350,-3.1884677075021326,55.94577604814531,bend.tubes.chops
56,-3.1884677075021326,55.94577604814531,350,-3.1881722651762288,55.94572395369201,null
57,-3.1881722651762288,55.94572395369201,350,-3.187876822850325,55.94567185923871,null
58,-3.187876822850325,55.94567185923871,350,-3.187581380524421,55.945619764785405,null
59,-3.187581380524421,55.945619764785405,350,-3.1872859381985172,55.94567185923871,diner.leaves.mutual
60,-3.1872859381985172,55.94567185923871,330,-3.1870261305773817,55.94552185923871,spent.spoon.bolt
61,-3.1870261305773817,55.94552185923871,0,-3.1867261305773815,55.94552185923871,hidden.handle.softly
62,-3.1867261305773815,55.94552185923871,30,-3.186466322956246,55.94567185923871,null
63,-3.186466322956246,55.94567185923871,30,-3.1862065153351105,55.945821859238706,null
64,-3.1862065153351105,55.945821859238706,30,-3.185946707713975,55.9459718592387,renew.slows.basket
65,-3.185946707713975,55.9459718592387,350,-3.185651265388071,55.9459197647854,null
66,-3.185651265388071,55.9459197647854,350,-3.1853558230621672,55.9458676703321,null
67,-3.1853558230621672,55.9458676703321,350,-3.1850603807362634,55.9459197647854,rider.aura.bulb
68,-3.1850603807362634,55.9459197647854,310,-3.1848675444533576,55.945689951452465,null
69,-3.1848675444533576,55.945689951452465,310,-3.184674708170452,55.94546013811953,null
70,-3.184674708170452,55.94546013811953,320,-3.184444894837516,55.94526730183662,settle.title.united
71,-3.184444894837516,55.94526730183662,260,-3.184496989290816,55.944971859510716,null
72,-3.184496989290816,55.944971859510716,260,-3.184549083744116,55.94467641718481,null
73,-3.184549083744116,55.94467641718481,260,-3.184601178197416,55.9443809748589,null
74,-3.184601178197416,55.9443809748589,260,-3.184653272650716,55.944085532532995,null
75,-3.184653272650716,55.944085532532995,270,-3.184653272650716,55.94378553253299,rider.mile.lime
76,-3.184653272650716,55.94378553253299,260,-3.184705367104016,55.943490090207085,null
77,-3.184705367104016,55.943490090207085,250,-3.184807973147014,55.94320818242085,brings.remedy.latter
78,-3.184807973147014,55.94320818242085,120,-3.184957973147014,55.94346799004198,sentences.sings.modern
79,-3.184957973147014,55.94346799004198,130,-3.1851508094299197,55.94369780337492,hello.love.keys
80,-3.1851508094299197,55.94369780337492,230,-3.1853436457128255,55.94346799004198,null
81,-3.1853436457128255,55.94346799004198,240,-3.1854936457128256,55.94320818242085,toned.deflection.bland
82,-3.1854936457128256,55.94320818242085,260,-3.1855457401661256,55.94291274009494,dent.shins.cycle
83,-3.1855457401661256,55.94291274009494,110,-3.185648346209123,55.94319464788118,null
84,-3.185648346209123,55.94319464788118,110,-3.185750952252121,55.94347655566742,record.sofa.sock
85,-3.185750952252121,55.94347655566742,110,-3.1858535582951184,55.943758463453655,null
86,-3.1858535582951184,55.943758463453655,120,-3.1860035582951185,55.94401827107479,null
87,-3.1860035582951185,55.94401827107479,110,-3.186106164338116,55.94430017886103,organs.shape.fantastic
88,-3.186106164338116,55.94430017886103,130,-3.186299000621022,55.944529992193964,rated.fired.crowds
89,-3.186299000621022,55.944529992193964,120,-3.186449000621022,55.9447897998151,null
90,-3.186449000621022,55.9447897998151,130,-3.1866418369039278,55.945019613148034,dragon.bottle.crisp
91,-3.1866418369039278,55.945019613148034,300,-3.1864918369039277,55.9447598055269,null
92,-3.1864918369039277,55.9447598055269,210,-3.186751644525063,55.9446098055269,artist.gets.react
93,-3.186751644525063,55.9446098055269,190,-3.187047086850967,55.9445577110736,null
94,-3.187047086850967,55.9445577110736,190,-3.187342529176871,55.9445056166203,null
95,-3.187342529176871,55.9445056166203,190,-3.1876379715027747,55.944453522166995,null
